"site_col","ID","W","plot","slopepos","cover_type","mid_cm","Mass","formula","presence","max_reps","formulareps","include"
"Y1","09","H2O","B","footslope","Open",37,349.165687682927,"C19H26O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,349.20208804878,"C20H30O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,350.914052625,"C11H12O1S6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,351.033422137931,"C12H20O2N2S4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,351.035786346154,"C15H12O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,351.069827769231,"C13H24O1N2S4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,351.072195638889,"C16H16O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,351.108555261905,"C17H20O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,351.144964357143,"C18H24O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,351.181334097561,"C19H28O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,353.051449666667,"C15H14O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,353.087833404762,"C16H18O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,353.124230857143,"C17H22O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,353.160588243903,"C18H26O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,353.197013352941,"C19H30O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,353.200358631579,"C16H34O6S1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,353.24863597561,"C24H34O2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,355.03076652381,"C14H12O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,355.067131525,"C15H16O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,355.103476452381,"C16H20O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,355.118741857143,"C20H20O6",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,355.124611138889,"C13H24O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,355.139897642857,"C17H24O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,355.150320384615,"C18H29O3S1P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,355.176249875,"C18H28O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,355.321729423077,"C22H44O3",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,357.025186,"C17H10O9",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,357.046341269231,"C14H14O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,357.08275555,"C15H18O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,357.097919157895,"C19H18O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,357.119129309524,"C16H22O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,357.134427652174,"C20H22O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,357.155519102564,"C17H26O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,357.170743333333,"C21H26O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,357.191885636364,"C18H30O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,358.198395941176,"C16H29O6N3",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,359.03848025,"C10H17O12P1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,359.040912266667,"C17H12O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,359.062040407407,"C14H16O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,359.074804285714,"C22H16O3S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,359.077279645161,"C18H16O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,359.098429352941,"C15H20O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,359.113654515151,"C19H20O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,359.13477888,"C16H24O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,359.150030314286,"C20H24O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,359.186355190476,"C21H28O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,360.239190214286,"C18H35O6N1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,361.054126814815,"C10H19O12P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,361.056510208333,"C17H14O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,361.0905279375,"C11H23O11P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,361.092936588235,"C18H18O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,361.096182,"C15H22O8S1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,361.129302880952,"C19H22O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,361.132323,"C18H23O4N2P1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,361.165691317073,"C20H26O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,361.202050238095,"C21H30O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,363.033417212121,"C13H20O2N2S4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,363.03577435,"C16H12O10",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,363.069774676471,"C10H21O12P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,363.072188029412,"C17H16O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,363.108546380952,"C18H20O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,363.14496797619,"C19H24O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,363.181325452381,"C20H28O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,364.92970875,"C12H14O1S6",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,365.01269665625,"C12H18O3N2S4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,365.049039083333,"C13H22O2N2S4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,365.051392068966,"C16H14O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,365.085459347826,"C10H23O12P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,365.087834731707,"C17H18O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,365.124189571429,"C18H22O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,365.160611619048,"C19H26O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,365.196978926829,"C20H30O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,367.0306810625,"C15H12O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,367.058763105263,"C16H17O8P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,367.067110805556,"C16H16O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,367.103486285714,"C17H20O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,367.139883595238,"C18H24O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,367.176233142857,"C19H28O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,367.212644365854,"C20H32O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,369.02522575,"C18H10O9",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,369.046364857143,"C15H14O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,369.082777829268,"C16H18O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,369.119124214286,"C17H22O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,369.155531073171,"C18H26O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,369.191882794872,"C19H30O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,369.301037285714,"C22H42O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,369.337331833333,"C23H46O3",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,371.062008166667,"C15H16O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,371.077237846154,"C19H16O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,371.098390341463,"C16H20O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,371.113661291667,"C20H20O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,371.134798361111,"C17H24O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,371.1500756,"C21H24O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,371.17116772973,"C18H28O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,372.214039433333,"C17H31O6N3",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,373.045191825,"C14H19O4N2S2P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,373.056474111111,"C18H14O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,373.0776765,"C15H18O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,373.092930678571,"C19H18O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,373.114030107143,"C16H22O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,373.129277515152,"C20H22O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,373.150418157895,"C17H26O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,373.165698466667,"C21H26O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,373.186786628571,"C18H30O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,375.024471068965,"C13H17O5N2S2P1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,375.033398733333,"C21H12O5S1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,375.035825545454,"C17H12O10",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,375.069762785714,"C11H21O12P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,375.072183555556,"C18H16O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,375.108558055556,"C19H20O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,375.1449528,"C20H24O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,375.181298095238,"C21H28O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,375.217765833333,"C22H32O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,377.012615586207,"C20H10O6S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,377.049146,"C14H22O2N2S4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,377.0855625,"C11H23O12P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,377.08774346875,"C18H18O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,377.124215179487,"C19H22O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,377.16060097561,"C20H26O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,377.1969616875,"C21H30O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,379.028311138889,"C20H12O6S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,379.03066,"C16H12O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,379.064700517241,"C14H24O2N2S4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,379.067057034483,"C17H16O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,379.103465195122,"C18H20O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,379.139851880952,"C19H24O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,379.176221714286,"C20H28O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,379.212651615385,"C21H32O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,381.043965727273,"C13H22O3N2S4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,381.046354758621,"C16H14O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,381.080340714286,"C21H18O5S1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,381.082718,"C17H18O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,381.119129547619,"C18H22O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,381.155497595238,"C19H26O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,381.191893153846,"C20H30O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,383.0254985,"C15H12O12",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,383.06200609375,"C16H16O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,383.098353567567,"C17H20O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,383.1347555,"C18H24O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,383.1499274,"C22H24O6",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,383.171148238095,"C19H28O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,383.207532352941,"C20H32O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,383.3166065,"C23H44O4",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,385.041236722222,"C15H14O12",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,385.077687029412,"C16H18O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,385.0928989375,"C20H18O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,385.114035583333,"C17H22O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,385.129265263158,"C21H22O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,385.150410333333,"C18H26O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,385.165718285714,"C22H26O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,385.178567405405,"C19H31O6P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,385.186815628571,"C19H30O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,385.202020733333,"C23H30O5",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,385.22316856,"C20H34O7",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,387.033368333333,"C11H17O13P1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,387.035945,"C18H12O10",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,387.056922285714,"C15H16O12",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,387.072061636364,"C19H16O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,387.09725302439,"C16H25O3N2S2P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,387.108559862069,"C20H20O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,387.129715916667,"C17H24O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,387.144933,"C21H24O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,387.18130990625,"C22H28O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,387.20244456,"C19H32O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,389.012665736842,"C21H10O6S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,389.0490206,"C11H19O13P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,389.076502484849,"C15H23O4N2S2P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,389.085445538461,"C12H23O12P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,389.087789517241,"C19H18O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,389.124209540541,"C20H22O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,389.1605991,"C21H26O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,389.196980702703,"C22H30O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,390.167098585366,"C19H25O6N3",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,391.028331,"C21H12O6S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,391.06470912,"C11H21O13P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,391.06708856,"C18H16O10",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,391.10111416,"C12H25O12P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,391.103443947368,"C19H20O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,391.139874928571,"C20H24O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,391.176131894737,"C21H28O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,391.212627730769,"C22H32O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,392.182728866667,"C19H27O6N3",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,393.007599424242,"C20H10O7S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,393.043947392857,"C21H14O6S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,393.046313857143,"C17H14O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,393.0803986,"C11H23O13P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,393.082714676471,"C18H18O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,393.119126047619,"C19H22O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,393.155473926829,"C20H26O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,393.191885820513,"C21H30O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,393.228240066667,"C22H34O6",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,394.975620814815,"C13H16O6S4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,395.0232210625,"C20H12O7S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,395.06195964,"C17H16O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,395.098396947368,"C18H20O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,395.134749119048,"C19H24O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,395.171156682927,"C20H28O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,395.207545892857,"C21H32O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,397.0413025,"C16H14O12",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,397.077651866667,"C17H18O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,397.114028625,"C18H22O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,397.150429642857,"C19H26O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,397.186791617647,"C20H30O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,397.332372125,"C24H46O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,398.203952264706,"C17H37O5N1S2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,399.056918384615,"C16H16O12",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,399.093321172414,"C17H20O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,399.129724111111,"C18H24O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,399.144942631579,"C22H24O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,399.1660633125,"C19H28O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,399.181321733333,"C23H28O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,399.217721230769,"C24H32O5",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,401.0725985,"C16H18O12",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,401.108957090909,"C17H22O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,401.124209423077,"C21H22O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,401.145336125,"C18H26O10",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,401.160584866667,"C22H26O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,401.177696875,"C14H30O11N2",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,401.181654333334,"C19H30O9",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,401.196934695652,"C23H30O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,403.101012,"C24H20O4S1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,403.103423419355,"C20H20O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,403.139838085714,"C21H24O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,403.176269263158,"C22H28O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,403.212618041667,"C23H32O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,405.007546344828,"C21H10O7S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,405.043969235294,"C22H14O6S1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,405.0805275,"C12H23O13P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,405.082700375,"C19H18O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,405.119078,"C20H22O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,405.155509804878,"C21H26O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,405.191872368421,"C22H30O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,405.228211791667,"C23H34O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,407.023187314286,"C21H12O7S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,407.059586684211,"C22H16O6S1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,407.062015473684,"C18H16O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,407.098395484848,"C19H20O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,407.1347496,"C20H24O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,407.1711835,"C21H28O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,407.207549882353,"C22H32O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,409.002473896552,"C20H10O8S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,409.038849210526,"C21H14O7S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,409.0411765,"C17H14O12",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,409.077630214286,"C18H18O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,409.114025047619,"C19H22O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,409.150415880952,"C20H26O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,409.186768783784,"C21H30O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,409.223195142857,"C22H34O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,409.311156793103,"C28H42O2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,410.956494709677,"C17H4O9N2S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,411.056880555556,"C17H16O12",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,411.093323941176,"C18H20O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,411.129703365854,"C19H24O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,411.145678414634,"C24H28O2S2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,411.166057236842,"C20H28O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,411.20243875,"C21H32O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,413.072529705882,"C17H18O12",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,413.093614634146,"C14H22O14",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,413.108976594595,"C18H22O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,413.141329317073,"C14H26O12N2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,413.145337891892,"C19H26O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,413.160617608696,"C23H26O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,413.181691057143,"C20H30O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,413.1969949,"C24H30O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,413.218092318182,"C21H34O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,415.088239416667,"C17H20O12",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,415.103360176471,"C21H20O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,415.139829241379,"C22H24O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,415.176228967742,"C23H28O7",1,3,3,TRUE
