"Mass","formula","HC","OC"
459.150815,"C20H28O12",1.4,0.6
459.165538,"C16H32O11N2S1",2,0.69
459.166094208333,"C24H28O9",1.17,0.38
459.187233571429,"C21H32O11",1.52,0.52
459.202485962963,"C25H32O8",1.28,0.32
459.202767,"C25H32O8",1.28,0.32
459.2136645,"C24H32O7N2",1.33,0.29
459.23881888,"C26H36O7",1.38,0.27
459.25994,"C23H40O9",1.74,0.39
459.275185,"C27H40O6",1.48,0.22
459.311588,"C28H44O5",1.57,0.18
459.333621,"C26H52O2S2",2,0.08
460.894831666667,"C14H6O12S3",0.43,0.86
460.910647,"C17H4O12P2",0.24,0.71
460.911017,"C19H10O4S5",0.53,0.21
461.033396,"C26H11O5N2P1",0.42,0.19
461.033655,"C24H14O8S1",0.58,0.33
461.034164,"C16H20O8N2S1P2",1.25,0.5
461.037134,"C21H18O8S2",0.86,0.38
461.042453333333,"C27H14O2N2S2",0.52,0.07
461.042998,"C14H22O13S2",1.57,0.93
461.058298157895,"C28H15O5P1",0.54,0.18
461.066154,"C20H18O9N2S1",0.9,0.45
461.072478,"C21H18O12",0.86,0.57
461.072857,"C14H26O9N2S3",1.86,0.64
461.0743,"C23H26O2S4",1.13,0.09
461.0887832,"C15H27O12S1P1",1.8,0.8
461.108166,"C14H26O13N2S1",1.86,0.93
461.108836,"C22H22O11",1,0.5
461.130128,"C19H26O13",1.37,0.68
461.142848,"C27H26O5S1",0.96,0.19
461.145279518519,"C23H26O10",1.13,0.43
461.181707424242,"C24H30O9",1.25,0.38
461.2028562,"C21H34O11",1.62,0.52
461.218107485714,"C25H34O8",1.36,0.32
461.239145,"C22H38O10",1.73,0.45
461.2545107,"C26H38O7",1.46,0.27
461.290907,"C27H42O6",1.56,0.22
462.061806,"C27H13O7N1",0.48,0.26
462.101804125,"C14H26O14N1P1",1.86,1
462.185811,"C15H34O11N3P1",2.27,0.73
462.874114095238,"C13H4O13S3",0.31,1
462.955531,"C14H9O16P1",0.64,1.14
463.003284428571,"C14H13O14N2P1",0.93,1
463.012987,"C23H12O9S1",0.52,0.39
463.013248,"C16H20O6N2S4",1.25,0.38
463.020897,"C25H8O8N2",0.32,0.32
463.0378075,"C27H13O6P1",0.48,0.22
463.070178,"C23H17O7N2P1",0.74,0.3
463.088318,"C21H20O12",0.95,0.57
463.093183,"C20H32O2S5",1.6,0.1
463.1145995,"C24H20O8N2",0.83,0.33
463.114937,"C16H34O7S2P2",2.12,0.44
463.124521208333,"C22H24O11",1.09,0.5
463.124857666667,"C22H24O11",1.09,0.5
463.145682,"C19H28O13",1.47,0.68
463.160896366667,"C23H28O10",1.22,0.43
463.161131,"C23H28O10",1.22,0.43
463.166717,"C16H32O15",2,0.94
463.182041,"C20H32O12",1.6,0.6
463.197329942857,"C24H32O9",1.33,0.38
463.220106,"C23H44O1S4",1.91,0.04
463.23378262963,"C25H36O8",1.44,0.32
463.254845,"C22H40O10",1.82,0.45
463.270258875,"C26H40O7",1.54,0.27
463.3276,"C24H48O8",2,0.33
464.09284,"C31H15O4N1",0.48,0.13
465.02857775,"C23H14O9S1",0.61,0.39
465.069327,"C22H26O3S4",1.18,0.14
465.103466,"C34H14O1N2",0.41,0.03
465.10391025,"C21H22O12",1.05,0.57
465.114212,"C22H27O7S1P1",1.23,0.32
465.12502,"C18H26O14",1.44,0.78
465.136277,"C17H26O13N2",1.53,0.76
465.140262333333,"C22H26O11",1.18,0.5
465.16144,"C19H30O13",1.58,0.68
465.176599694444,"C23H30O10",1.3,0.43
465.193767,"C15H34O14N2",2.27,0.93
465.197701,"C20H34O12",1.7,0.6
465.212951612903,"C24H34O9",1.42,0.38
465.234184,"C21H38O11",1.81,0.52
465.2492862,"C25H38O8",1.52,0.32
465.2705255,"C22H42O10",1.91,0.45
465.285876,"C26H42O7",1.62,0.27
465.304343388889,"C27H46O4S1",1.7,0.15
466.307471,"C28H41O3N3",1.46,0.11
466.953701166667,"C21H8O9S2",0.38,0.43
466.953942,"C14H16O6N2S5",1.14,0.43
466.984089,"C29H8O3S2",0.28,0.1
467.038334,"C30H12O4S1",0.4,0.13
467.048307,"C12H26O9N2S2P2",2.17,0.75
467.0829905,"C20H20O13",1,0.65
467.083495,"C23H21O5N2S1P1",0.91,0.22
467.0985285,"C17H28O7N2S3",1.65,0.41
467.119537857143,"C21H24O12",1.14,0.57
467.138043,"C22H28O9S1",1.27,0.41
467.155835178571,"C22H28O11",1.27,0.5
467.176969,"C19H32O13",1.68,0.68
467.192242230769,"C23H32O10",1.39,0.43
467.207543,"C27H32O7",1.19,0.26
467.213523,"C20H36O12",1.8,0.6
467.228621636364,"C24H36O9",1.5,0.38
467.262569,"C29H40O3S1",1.38,0.1
467.265177,"C25H40O8",1.6,0.32
467.41045575,"C29H56O4",1.93,0.14
467.960156,"C19H7O8N3S2",0.37,0.42
468.230221,"C19H40O6N3S1P1",2.11,0.32
468.90547525,"C11H7O13N2S2P1",0.64,1.18
468.914996,"C11H8O13N2S1P2",0.73,1.18
469.039858,"C16H23O10S2P1",1.44,0.62
469.055082,"C20H23O7S2P1",1.15,0.35
469.077656,"C23H18O11",0.78,0.48
469.098795666667,"C20H22O13",1.1,0.65
469.111841,"C21H30O2N2S4",1.43,0.1
469.114046,"C24H22O10",0.92,0.42
469.117251,"C21H26O10S1",1.24,0.48
469.135075333333,"C21H26O12",1.24,0.57
469.15056175,"C25H26O9",1.04,0.36
469.167426,"C17H30O13N2",1.76,0.76
469.171478210526,"C22H30O11",1.36,0.5
469.175356,"C22H35O3N2S2P1",1.59,0.14
469.186749857143,"C26H30O8",1.15,0.31
469.187103833333,"C26H30O8",1.15,0.31
469.192586,"C19H34O13",1.79,0.68
469.2079595625,"C23H34O10",1.48,0.43
469.223223,"C27H34O7",1.26,0.26
469.226608272727,"C24H38O7S1",1.58,0.29
469.2596386,"C28H38O6",1.36,0.21
469.284038666667,"C22H46O8S1",2.09,0.36
469.313076,"C21H46O9N2",2.19,0.43
469.405117666667,"C32H54O2",1.69,0.06
470.2872355,"C23H41O7N3",1.78,0.3
470.828476,"C11H4O11S5",0.36,1
470.876108,"C11H8O9N2S5",0.73,0.82
470.876478,"C10H6O12N2S2P2",0.6,1.2
470.969759666667,"C17H12O12S2",0.71,0.71
471.052854,"C17H16O14N2",0.94,0.82
471.056848,"C22H16O12",0.73,0.55
471.078355,"C19H20O14",1.05,0.74
471.082381,"C17H28O9S3",1.65,0.53
471.093418,"C23H20O11",0.87,0.48
471.112592,"C16H30O8N2S1P2",1.88,0.5
471.113315,"C24H26O6P2",1.08,0.25
471.114471,"C20H24O13",1.2,0.65
471.129652714286,"C24H24O10",1,0.42
471.1354796,"C17H28O15",1.65,0.88
471.166052294118,"C25H28O9",1.12,0.36
471.166595,"C17H34O9N2P2",2,0.53
471.169507,"C22H32O9S1",1.45,0.41
471.171378,"C31H24O3N2",0.77,0.1
471.171869,"C18H32O14",1.78,0.78
471.178197,"C25H32O3N2S2",1.28,0.12
471.187146625,"C22H32O11",1.45,0.5
471.20247292,"C26H32O8",1.23,0.31
471.2236416,"C23H36O10",1.57,0.43
471.238854,"C27H36O7",1.33,0.26
471.259877,"C24H40O9",1.67,0.38
471.275210636364,"C28H40O6",1.43,0.21
471.311708,"C29H44O5",1.52,0.17
471.348027,"C30H48O4",1.6,0.13
471.900633,"C10H19O4N1S8",1.9,0.4
472.138601,"C21H32O5N1S2P1",1.52,0.24
472.182325,"C21H31O11N1",1.48,0.52
472.204189,"C21H36O5N3S1P1",1.71,0.24
472.884814,"C10H18O5S8",1.8,0.5
472.970449333333,"C23H7O10P1",0.3,0.43
472.994999,"C17H15O12S1P1",0.88,0.71
473.033614,"C25H14O8S1",0.56,0.32
473.0603455,"C15H22O15S1",1.47,1
473.06066,"C15H22O15S1",1.47,1
473.072611,"C22H18O12",0.82,0.55
473.106555,"C16H27O14P1",1.69,0.88
473.1082188,"C15H26O13N2S1",1.73,0.87
473.10912625,"C23H22O11",0.96,0.48
473.112448,"C20H26O11S1",1.3,0.55
473.145223833333,"C24H26O10",1.08,0.42
473.145563142857,"C24H26O10",1.08,0.42
473.1665002,"C21H30O12",1.43,0.57
473.181064,"C17H34O11N2S1",2,0.65
473.181667481481,"C25H30O9",1.2,0.36
473.182194,"C17H36O9N2P2",2.12,0.53
473.186951,"C31H26O3N2",0.84,0.1
473.2028234,"C22H34O11",1.55,0.5
473.218071928571,"C26H34O8",1.31,0.31
473.218347,"C26H34O8",1.31,0.31
473.23919384,"C23H38O10",1.65,0.43
473.254533357143,"C27H38O7",1.41,0.26
473.275581,"C24H42O9",1.75,0.38
473.282701333333,"C28H43O4P1",1.54,0.14
473.290851,"C28H42O6",1.5,0.21
474.184688,"C19H41O4N1S4",2.16,0.21
474.198114,"C21H33O11N1",1.57,0.52
474.228768,"C22H41O2N3S3",1.86,0.09
474.818424,"C18H4O2S7",0.22,0.11
474.861599333333,"C13H16O1S9",1.23,0.08
474.920042,"C15H9O12S2P1",0.6,0.8
475.04695,"C18H21O11S1P1",1.17,0.61
475.049416,"C14H21O16P1",1.5,1.14
475.087758,"C35H12O1N2",0.34,0.03
475.088255,"C22H20O12",0.91,0.55
475.088865,"C14H26O12N2P2",1.86,0.86
475.115607,"C26H24O3N2S2",0.92,0.12
475.12209,"C27H24O6S1",0.89,0.22
475.124457181818,"C23H24O11",1.04,0.48
475.124749,"C23H24O11",1.04,0.48
475.125089,"C26H25O3N2S1P1",0.96,0.12
475.125585,"C24H28O6S2",1.17,0.25
475.128054,"C20H28O11S1",1.4,0.55
475.145736,"C20H28O13",1.4,0.65
475.146174,"C23H29O5N2S1P1",1.26,0.22
475.15859,"C17H33O13P1",1.94,0.76
475.160975962963,"C24H28O10",1.17,0.42
475.1642475,"C21H32O10S1",1.52,0.48
475.166973,"C17H32O15",1.88,0.88
475.182137,"C21H32O12",1.52,0.57
475.197303,"C25H32O9",1.28,0.36
475.197542,"C25H32O9",1.28,0.36
475.218413,"C22H36O11",1.64,0.5
475.23370934375,"C26H36O8",1.38,0.31
475.254796714286,"C23H40O10",1.74,0.43
475.261939555556,"C27H41O5P1",1.52,0.19
475.270054736842,"C27H40O7",1.48,0.26
475.291202,"C24H44O9",1.83,0.38
475.306467,"C28H44O6",1.57,0.21
475.342894,"C29H48O5",1.66,0.17
476.16379,"C18H39O5N1S4",2.17,0.28
476.8899005,"C14H6O13S3",0.43,0.93
476.9283585,"C13H7O14N2S1P1",0.54,1.08
477.053141,"C18H22O11S2",1.22,0.61
477.067542,"C21H18O13",0.86,0.62
477.069574,"C22H24O6S1P2",1.09,0.27
477.1038685,"C22H22O12",1,0.55
477.104181,"C22H22O12",1,0.55
477.125072,"C19H26O14",1.37,0.74
477.137714,"C27H26O6S1",0.96,0.22
477.14012795,"C23H26O11",1.13,0.48
477.140419,"C23H26O11",1.13,0.48
477.1435025,"C20H30O11S1",1.5,0.55
477.146035,"C16H30O16",1.88,1
477.16145,"C20H30O13",1.5,0.65
477.172645,"C19H30O12N2",1.58,0.63
477.17656516129,"C24H30O10",1.25,0.42
477.180087,"C21H34O10S1",1.62,0.48
477.19773675,"C21H34O12",1.62,0.57
477.213035375,"C25H34O9",1.36,0.36
477.249414043478,"C26H38O8",1.46,0.31
477.285823166667,"C27H42O7",1.56,0.26
477.3617835,"C26H54O5S1",2.08,0.19
478.069376,"C14H25O13N1S2",1.79,0.93
478.176231,"C21H37O5N1S3",1.76,0.24
478.903101,"C11H16O5N2S7",1.45,0.45
479.044714,"C16H22O9N2S1P2",1.38,0.56
479.053012,"C27H16O3N2S2",0.59,0.11
479.068787,"C18H24O11S2",1.33,0.61
479.078386,"C18H25O11S1P1",1.39,0.61
479.08088,"C14H25O16P1",1.79,1.14
479.082432,"C13H24O15N2S1",1.85,1.15
479.119472454546,"C22H24O12",1.09,0.55
479.1198565,"C22H24O12",1.09,0.55
479.140601,"C19H28O14",1.47,0.74
479.155893814815,"C23H28O11",1.22,0.48
479.15615,"C23H28O11",1.22,0.48
479.156534,"C15H34O11N2P2",2.27,0.73
479.161654,"C16H32O16",2,1
479.177022,"C20H32O13",1.6,0.65
479.192271125,"C24H32O10",1.33,0.42
479.209496,"C16H36O14N2",2.25,0.88
479.213445,"C21H36O12",1.71,0.57
479.2150735,"C23H44O2S4",1.91,0.09
479.228627592593,"C25H36O9",1.44,0.36
479.249789,"C22H40O11",1.82,0.5
479.264926,"C26H40O8",1.54,0.31
479.28621,"C23H44O10",1.91,0.43
479.957684,"C24H7O3N3S3",0.29,0.12
480.058338,"C13H24O14N1S1P1",1.85,1.08
480.902085,"C15H3O13N2S1P1",0.2,0.87
480.965866,"C25H6O9S1",0.24,0.36
481.048171,"C27H15O7P1",0.56,0.26
481.059936,"C24H18O9S1",0.75,0.38
481.072779,"C21H23O9S1P1",1.1,0.43
481.084521333333,"C28H19O6P1",0.68,0.21
481.095959,"C27H19O5N2P1",0.7,0.19
481.098717,"C21H22O13",1.05,0.62
481.099034333333,"C21H22O13",1.05,0.62
481.10909,"C22H27O8S1P1",1.23,0.36
481.135175266667,"C22H26O12",1.18,0.55
481.153814,"C23H30O9S1",1.3,0.39
481.156304,"C19H30O14",1.58,0.74
481.17150796,"C23H30O11",1.3,0.48
481.184276,"C31H30O3S1",0.97,0.1
481.186953,"C27H30O8",1.11,0.3
481.188498,"C15H34O15N2",2.27,1
481.19259,"C20H34O13",1.7,0.65
481.207924,"C24H34O10",1.42,0.42
481.223119,"C28H34O7",1.21,0.25
481.22902,"C21H38O12",1.81,0.57
481.244169,"C25H38O9",1.52,0.36
481.259804,"C29H38O6",1.31,0.21
481.280702,"C26H42O8",1.62,0.31
481.332304916667,"C31H46O4",1.48,0.13
481.426131823529,"C30H58O4",1.93,0.13
481.809742,"C13H9O1N1S9",0.69,0.08
482.035762,"C14H17O14N3S1",1.21,1
482.1667455,"C22H29O11N1",1.32,0.5
482.245887416667,"C20H42O6N3S1P1",2.1,0.3
482.3092738,"C22H49O4N3S2",2.23,0.18
482.906555,"C20H8O3N2S5",0.4,0.15
482.933248,"C17H8O13S2",0.47,0.76
483.015415,"C30H12O3S2",0.4,0.1
483.0401875,"C13H25O13S2P1",1.92,1
483.056927,"C23H16O12",0.7,0.52
483.070665,"C21H25O7S2P1",1.19,0.33
483.077374,"C33H12O3N2",0.36,0.09
483.078242,"C20H20O14",1,0.7
483.093374,"C24H20O11",0.83,0.46
483.114323,"C21H24O13",1.14,0.62
483.114651,"C21H24O13",1.14,0.62
483.124942,"C22H29O8S1P1",1.32,0.36
483.129692,"C25H24O10",0.96,0.4
483.144869,"C29H24O7",0.83,0.24
483.150889777778,"C22H28O12",1.27,0.55
483.16385,"C23H36O1N2S4",1.57,0.04
483.16599775,"C26H28O9",1.08,0.35
483.187171384615,"C23H32O11",1.39,0.48
483.2023856,"C27H32O8",1.19,0.3
483.203025,"C19H38O8N2P2",2,0.42
483.22350575,"C24H36O10",1.5,0.42
483.238800428571,"C28H36O7",1.29,0.25
483.239118,"C28H36O7",1.29,0.25
483.242218533333,"C25H40O7S1",1.6,0.28
483.2599335,"C25H40O9",1.6,0.36
483.275505,"C29H40O6",1.38,0.21
483.299688333333,"C23H48O8S1",2.09,0.35
483.307478,"C25H44O7N2",1.76,0.28
483.31170025,"C30H44O5",1.47,0.17
484.207993333333,"C27H36O3N1S1P1",1.33,0.11
484.269908,"C20H43O8N3S1",2.15,0.4
484.270409555555,"C28H39O6N1",1.39,0.21
484.270674,"C21H47O3N3S3",2.24,0.14
485.034231,"C18H20O8N2S1P2",1.11,0.44
485.0378965,"C24H22O3S4",0.92,0.12
485.03831,"C23H20O6S1P2",0.87,0.26
485.051958,"C18H20O10N2P2",1.11,0.56
485.072444,"C23H18O12",0.78,0.52
485.072814,"C16H26O9N2S3",1.62,0.56
485.093658,"C20H22O14",1.1,0.7
485.108829,"C24H22O11",0.92,0.46
485.109202,"C24H22O11",0.92,0.46
485.10962,"C16H28O11N2P2",1.75,0.69
485.114826,"C17H26O16",1.53,0.94
485.1451895,"C25H26O10",1.04,0.4
485.15111525,"C18H30O15",1.67,0.83
485.166568,"C22H30O12",1.36,0.55
485.181663333333,"C26H30O9",1.15,0.35
485.202807666667,"C23H34O11",1.48,0.48
485.218051391304,"C27H34O8",1.26,0.3
485.218309,"C27H34O8",1.26,0.3
485.254366705882,"C28H38O7",1.36,0.25
485.254664,"C28H38O7",1.36,0.25
485.255389,"C29H42O2S2",1.45,0.07
485.2790225,"C22H46O9S1",2.09,0.41
485.282564341464,"C29H43O4P1",1.48,0.14
485.2909145,"C29H42O6",1.45,0.21
485.311923714286,"C26H46O8",1.77,0.31
485.327204666667,"C30H46O5",1.53,0.17
486.036629,"C27H9O7N3",0.33,0.26
486.058656,"C25H17O4N3S2",0.68,0.16
486.146375,"C17H29O15N1",1.71,0.88
486.956407,"C17H13O11S2P1",0.76,0.65
487.0546222,"C32H12O2N2S1",0.38,0.06
487.088225333333,"C23H20O12",0.87,0.52
487.124573,"C24H24O11",1,0.46
487.130404,"C17H28O16",1.65,0.94
487.145653,"C21H28O13",1.33,0.62
487.152859,"C25H29O8P1",1.16,0.32
487.161055888889,"C25H28O10",1.12,0.4
487.166928777778,"C18H32O15",1.78,0.83
487.176396,"C22H36O4N2S3",1.64,0.18
487.1820095,"C22H32O12",1.45,0.55
487.1973745,"C26H32O9",1.23,0.35
487.218467,"C23H36O11",1.57,0.48
487.218894,"C26H37O3N2S1P1",1.42,0.12
487.233749333333,"C27H36O8",1.33,0.3
487.234027,"C27H36O8",1.33,0.3
487.270128346154,"C28H40O7",1.43,0.25
487.342819166667,"C30H48O5",1.6,0.17
488.034372,"C20H27O1N1S6",1.35,0.05
488.177324,"C21H31O12N1",1.48,0.57
488.200543,"C19H41O7N1S1P2",2.16,0.37
488.232444,"C23H39O8N1S1",1.7,0.35
489.067803,"C22H18O13",0.82,0.59
489.091721,"C18H23O12N2P1",1.28,0.67
489.1038555,"C23H22O12",0.96,0.52
489.116896,"C24H30O1N2S4",1.25,0.04
489.122812666667,"C17H34O6N2S4",2,0.35
489.123136,"C16H32O9N2S1P2",2,0.56
489.137413,"C30H23O3N2P1",0.77,0.1
489.140492,"C24H26O11",1.08,0.46
489.14356675,"C21H30O11S1",1.43,0.52
489.146027666667,"C17H30O16",1.76,0.94
489.161401666667,"C21H30O13",1.43,0.62
489.17655392,"C25H30O10",1.2,0.4
489.176926666667,"C25H30O10",1.2,0.4
489.182357,"C18H34O15",1.89,0.83
489.1977,"C22H34O12",1.55,0.55
489.212929866667,"C26H34O9",1.31,0.35
489.234045,"C23H38O11",1.65,0.48
489.249360464286,"C27H38O8",1.41,0.3
489.285786428571,"C28H42O7",1.5,0.25
489.317405,"C26H51O4S1P1",1.96,0.15
490.193119,"C21H33O12N1",1.57,0.57
490.289651,"C30H41O1N3S1",1.37,0.03
490.9759704,"C20H14O9S1P2",0.7,0.45
490.980011,"C19H24O1S7",1.26,0.05
491.0293,"C14H24O9N2S4",1.71,0.64
491.070981,"C17H21O13N2P1",1.24,0.76
491.0713365,"C36H12O3",0.33,0.08
491.082981,"C22H20O13",0.91,0.59
491.083605,"C25H21O5N2S1P1",0.84,0.2
491.1197305,"C23H24O12",1.04,0.52
491.122931,"C20H28O12S1",1.4,0.6
491.15339,"C28H28O6S1",1,0.21
491.155829619048,"C24H28O11",1.17,0.46
491.156263,"C27H29O3N2S1P1",1.07,0.11
491.161673,"C17H32O16",1.88,0.94
491.168847,"C21H33O11P1",1.57,0.52
491.192253766667,"C25H32O10",1.28,0.4
491.20933,"C17H36O14N2",2.12,0.82
491.213375,"C22H36O12",1.64,0.55
491.228647689655,"C26H36O9",1.38,0.35
491.265094136364,"C27H40O8",1.48,0.3
491.2861575,"C24H44O10",1.83,0.42
491.30143125,"C28H44O7",1.57,0.25
491.337741,"C29H48O6",1.66,0.21
492.122843,"C16H33O10N1S1P2",2.06,0.62
492.2325,"C28H35O3N3S1",1.25,0.11
492.920609,"C17H7O10N2S2P1",0.41,0.59
492.9371624,"C20H14O5S5",0.7,0.25
493.098934,"C22H22O13",1,0.59
493.135210181818,"C23H26O12",1.13,0.52
493.135522,"C23H26O12",1.13,0.52
493.1523,"C15H30O16N2",2,1.07
493.156329,"C20H30O14",1.5,0.7
493.171586857143,"C24H30O11",1.25,0.46
493.174959,"C21H34O11S1",1.62,0.52
493.17741,"C17H34O16",2,0.94
493.192698,"C21H34O13",1.62,0.62
493.20793562069,"C25H34O10",1.36,0.4
493.208506,"C17H40O10N2P2",2.35,0.59
493.244221391304,"C26H38O9",1.46,0.35
493.28062775,"C27H42O8",1.56,0.3
493.301805,"C24H46O10",1.92,0.42
493.958759,"C18H10O12N1S1P1",0.56,0.67
494.128215857143,"C19H33O4N3S4",1.74,0.21
494.128476,"C18H31O7N3S1P2",1.72,0.39
494.882524,"C14H8O12S4",0.57,0.86
494.91652,"C19H12O6S5",0.63,0.32
494.9328375,"C20H5O10N2S1P1",0.25,0.5
494.952491333333,"C18H10O13P2",0.56,0.72
494.969347,"C21H9O9N2S1P1",0.43,0.43
495.031759,"C22H12O12N2",0.55,0.55
495.043755,"C21H22O8S1P2",1.05,0.38
495.073332,"C22H28O1N2S5",1.27,0.05
495.111515,"C28H21O5N2P1",0.75,0.18
495.1122465,"C19H32O5N2S4",1.68,0.26
495.1142675,"C22H24O13",1.09,0.59
495.114565,"C22H24O13",1.09,0.59
495.150726727273,"C23H28O12",1.22,0.52
495.151004,"C23H28O12",1.22,0.52
495.151745,"C24H32O7S2",1.33,0.29
495.15410875,"C20H32O12S1",1.6,0.6
495.17201,"C20H32O14",1.6,0.7
495.18323075,"C19H32O13N2",1.68,0.68
495.187091210526,"C24H32O11",1.33,0.46
495.208217,"C21H36O13",1.71,0.62
495.221097777778,"C29H36O5S1",1.24,0.17
495.223611857143,"C25H36O10",1.44,0.4
495.238758,"C29H36O7",1.24,0.24
495.244675,"C22H40O12",1.82,0.55
495.2964315,"C27H44O8",1.63,0.3
495.441856413793,"C31H60O4",1.94,0.13
495.905897,"C25H7O1N1S5",0.28,0.04
495.911181,"C16H5O14N1P2",0.31,0.88
496.182449333333,"C23H31O11N1",1.35,0.48
496.227521,"C27H35O4N3S1",1.3,0.15
496.847429,"C10H10O11S6",1,1.1
496.861707666667,"C13H6O13S4",0.46,1
496.8780795,"C18H10O5S6",0.56,0.28
496.926121,"C26H10O1S5",0.38,0.04
496.947791,"C22H12O6S2P2",0.55,0.27
496.948276,"C17H6O18",0.35,1.06
497.109284,"C25H22O11",0.88,0.44
497.130058333333,"C22H26O13",1.18,0.59
497.151304,"C19H30O15",1.58,0.79
497.164619,"C19H36O7N2S1P2",1.89,0.37
497.166342555556,"C23H30O12",1.3,0.52
497.181151,"C19H34O11N2S1",1.79,0.58
497.1816565,"C27H30O9",1.11,0.33
497.181966,"C27H30O9",1.11,0.33
497.202841714286,"C24H34O11",1.42,0.46
497.203398,"C27H35O3N2S1P1",1.3,0.11
497.215844,"C21H39O11P1",1.86,0.52
497.217967857143,"C28H34O8",1.21,0.29
497.2183695,"C28H34O8",1.21,0.29
497.223934,"C21H38O13",1.81,0.62
497.239166,"C25H38O10",1.52,0.4
497.254591,"C29H38O7",1.31,0.24
497.27555975,"C26H42O9",1.62,0.35
497.29078,"C30H42O6",1.4,0.2
497.2910625,"C30H42O6",1.4,0.2
497.327172,"C31H46O5",1.48,0.16
497.8224365,"C13H9O4N1S8",0.69,0.31
498.809002,"C9H8O10S7",0.89,1.11
498.839576,"C17H8O4S7",0.47,0.24
499.139907,"C29H24O8",0.83,0.28
499.160919666667,"C26H28O10",1.08,0.38
499.161276,"C26H28O10",1.08,0.38
499.18200175,"C23H32O12",1.39,0.52
499.1975506,"C27H32O9",1.19,0.33
499.218356,"C24H36O11",1.5,0.46
499.233648764706,"C28H36O8",1.29,0.29
499.2339628,"C28H36O8",1.29,0.29
499.239635,"C21H40O13",1.9,0.62
499.254897,"C25H40O10",1.6,0.4
499.270065647059,"C29H40O7",1.38,0.24
499.2946495,"C23H48O9S1",2.09,0.39
499.306437463415,"C30H44O6",1.47,0.2
500.20049,"C20H41O7N1S1P2",2.05,0.35
501.067422,"C23H18O13",0.78,0.57
501.103853,"C24H22O12",0.92,0.5
501.124958,"C21H26O14",1.24,0.67
501.1401255,"C25H26O11",1.04,0.44
501.146055625,"C18H30O16",1.67,0.89
501.176544235294,"C26H30O10",1.15,0.38
501.1768768,"C26H30O10",1.15,0.38
501.197663,"C23H34O12",1.48,0.52
501.212970827586,"C27H34O9",1.26,0.33
501.2132595,"C27H34O9",1.26,0.33
501.249376185185,"C28H38O8",1.36,0.29
501.285812521739,"C29H42O7",1.45,0.24
501.322144764706,"C30H46O6",1.53,0.2
501.337366,"C34H46O3",1.35,0.09
503.0832105,"C23H20O13",0.87,0.57
503.119452333333,"C24H24O12",1,0.5
503.140734,"C21H28O14",1.33,0.67
503.155823,"C25H28O11",1.12,0.44
503.1561655,"C25H28O11",1.12,0.44
503.161681097561,"C18H32O16",1.78,0.89
503.176927,"C22H32O13",1.45,0.59
503.1924845,"C26H32O10",1.23,0.38
503.213254,"C23H36O12",1.57,0.52
503.228545827586,"C27H36O9",1.33,0.33
503.228825666667,"C27H36O9",1.33,0.33
503.249856,"C24H40O11",1.67,0.46
503.26498625,"C28H40O8",1.43,0.29
503.301501615385,"C29H44O7",1.52,0.24
503.3379572,"C30H48O6",1.6,0.2
503.392964,"C32H56O2S1",1.75,0.06
504.131721695652,"C15H27O16N3",1.8,1.07
505.081205,"C16H30O8N2S4",1.88,0.5
505.097983,"C15H26O15N2S1",1.73,1
505.09885,"C23H22O13",0.96,0.57
505.132336,"C30H23O4N2P1",0.77,0.13
505.132693,"C28H26O7S1",0.93,0.25
505.13297,"C17H31O15P1",1.82,0.88
505.140909,"C17H30O17",1.76,1
505.156336,"C21H30O14",1.43,0.67
505.17153332,"C25H30O11",1.2,0.44
505.171848,"C25H30O11",1.2,0.44
505.177508,"C18H34O16",1.89,0.89
505.192648,"C22H34O13",1.55,0.59
505.20790483871,"C26H34O10",1.31,0.38
505.229414,"C26H39O4N2S1P1",1.5,0.15
505.244245181818,"C27H38O9",1.41,0.33
505.265563,"C24H42O11",1.75,0.46
505.280670421053,"C28H42O8",1.5,0.29
505.317005,"C29H46O7",1.59,0.24
505.353528,"C30H50O6",1.67,0.2
506.174492,"C19H41O6N1S4",2.16,0.32
507.114356666667,"C23H24O13",1.04,0.57
507.148312,"C28H28O7S1",1,0.25
507.150231,"C37H20O1N2",0.54,0.03
507.15080825,"C24H28O12",1.17,0.5
507.151111,"C24H28O12",1.17,0.5
507.151543,"C25H32O7S2",1.28,0.28
507.156637,"C17H32O17",1.88,1
507.172031,"C21H32O14",1.52,0.67
507.187143192308,"C25H32O11",1.28,0.44
507.193143,"C18H36O16",2,0.89
507.208306,"C22H36O13",1.64,0.59
507.223547222222,"C26H36O10",1.38,0.38
507.2445905,"C23H40O12",1.74,0.52
507.2598958,"C27H40O9",1.48,0.33
507.2811315,"C24H44O11",1.83,0.46
507.296331125,"C28H44O8",1.57,0.29
507.332668,"C29H48O7",1.66,0.24
509.129988,"C23H26O13",1.13,0.57
509.151153,"C20H30O15",1.5,0.75
509.166374083333,"C24H30O12",1.25,0.5
509.166724,"C24H30O12",1.25,0.5
509.172223,"C17H34O17",2,1
509.17947,"C21H35O12P1",1.67,0.57
509.187607,"C21H34O14",1.62,0.67
509.20277685,"C25H34O11",1.36,0.44
509.22391,"C22H38O13",1.73,0.59
509.2392388,"C26H38O10",1.46,0.38
509.275738333333,"C27H42O9",1.56,0.33
509.2967965,"C24H46O11",1.92,0.46
509.312017,"C28H46O8",1.64,0.29
509.457478,"C32H62O4",1.94,0.12
511.109347,"C22H24O14",1.09,0.64
